goals,hat_y_g,hat_y_xG
2.0,1.807,1.3
3.0,1.2255,1.3
0.0,1.1645,1.0
2.0,1.425,1.2
0.0,1.8315,1.5
2.0,1.6155,2.2
1.0,1.31,1.1
1.0,1.359,1.5
1.0,1.6705,1.8
3.0,1.542,1.6
1.0,1.241,1.1
0.0,1.4475,1.3
3.0,1.407,2.1
3.0,1.581,2.2
1.0,1.1605,1.5
1.0,1.596,1.4
1.0,1.458,1.0
0.0,1.411,1.9
2.0,1.6575,2.0
2.0,2.096,1.5
4.0,3.244,3.5
0.0,1.293,1.4
0.0,0.936,0.8
4.0,1.366,1.2
1.0,1.9375,1.9
1.0,1.6505,1.6
1.0,1.3355,1.4
0.0,1.623,3.0
1.0,1.707,2.0
3.0,1.515,1.3
4.0,2.564,3.0
0.0,1.0855,1.4
0.0,1.966,2.0
1.0,1.214,1.2
2.0,2.2005,1.8
1.0,1.498,1.6
2.0,1.4635,1.6
3.0,1.3215,0.9
0.0,1.498,1.6
1.0,1.4295,1.0
1.0,1.1675,1.5
3.0,1.6735,1.4
3.0,0.9805,1.0
1.0,1.884,1.4
2.0,1.717,2.4
3.0,1.1555,1.1
0.0,1.371,1.3
2.0,1.1095,1.3
1.0,1.4325,1.4
3.0,1.3485,2.9
0.0,1.3635,1.4
2.0,1.4875,1.8
2.0,1.3965,1.6
1.0,1.8045,1.9
2.0,1.125,1.3
3.0,1.2915,1.4
0.0,1.2835,1.2
2.0,1.118,1.2
2.0,2.048,1.1
0.0,1.311,1.8
2.0,1.3465,1.5
1.0,0.965,1.8
3.0,2.5335,2.9
0.0,0.843,1.1
2.0,1.295,1.3
3.0,1.484,1.4
3.0,2.116,2.3
2.0,1.574,1.7
0.0,1.318,1.6
1.0,1.191,1.1
0.0,1.0405,0.6
0.0,1.1415,1.2
0.0,1.0535,1.7
3.0,1.8465,2.3
1.0,1.4045,1.4
0.0,1.8165,2.7
2.0,1.141,1.1
1.0,1.6385,1.6
1.0,1.951,1.9
2.0,1.4285,0.9
0.0,1.456,0.9
2.0,1.724,2.1
2.0,1.3305,1.9
3.0,1.7415,1.7
4.0,1.4605,1.8
2.0,1.461,1.4
5.0,1.582,1.5
3.0,1.538,1.4
1.0,1.023,1.5
0.0,1.6275,2.4
3.0,1.137,1.3
3.0,1.5875,1.3
4.0,2.065,2.3
1.0,1.2945,0.9
2.0,1.4075,1.5
0.0,1.998,1.9
0.0,1.58,0.9
0.0,1.169,1.1
2.0,1.1765,1.0
4.0,1.929,2.3
2.0,1.682,2.1
4.0,1.4845,1.4
1.0,1.9095,1.0
1.0,1.7825,2.4
1.0,1.2275,1.2
3.0,1.1015,1.1
0.0,1.214,1.5
1.0,0.972,0.5
0.0,1.642,2.2
0.0,1.479,0.9
1.0,1.2905,1.0
2.0,1.5335,2.0
1.0,1.323,1.7
2.0,1.476,1.6
3.0,1.3605,1.6
3.0,1.3245,1.6
2.0,1.412,1.0
2.0,2.7965,2.6
3.0,1.925,2.7
2.0,1.1875,1.2
2.0,1.3575,1.6
1.0,1.571,1.7
2.0,1.236,1.3
1.0,1.7615,2.5
3.0,1.197,1.8
2.0,1.6155,2.1
1.0,1.355,1.2
2.0,3.1735,2.6
4.0,1.9805,2.2
2.0,1.5665,1.8
0.0,1.605,1.7
0.0,1.573,1.4
0.0,1.4765,1.2
2.0,1.205,1.2
2.0,1.8465,1.8
0.0,1.639,0.7
1.0,1.318,1.5
2.0,1.423,0.8
4.0,1.7025,2.2
2.0,1.225,0.6
1.0,1.2285,0.8
3.0,2.441,2.3
0.0,1.4785,1.5
2.0,1.284,1.1
0.0,1.098,1.3
1.0,1.525,1.7
1.0,2.1795,2.0
1.0,1.6365,2.0
0.0,1.804,1.9
0.0,1.275,1.6
1.0,2.537,2.5
1.0,1.416,1.4
2.0,1.5645,2.0
2.0,1.424,1.7
1.0,1.1525,0.4
2.0,1.8525,2.2
2.0,1.8735,1.7
1.0,2.0425,1.7
3.0,1.5885,1.7
1.0,1.493,1.5
1.0,1.3865,1.4
1.0,1.2665,1.2
0.0,1.3685,1.4
1.0,1.6605,1.5
2.0,1.5135,2.3
3.0,1.4935,1.4
2.0,1.672,1.5
1.0,1.567,1.2
2.0,1.5145,0.9
0.0,1.2865,1.5
1.0,2.0045,1.7
1.0,1.253,1.2
3.0,1.1125,1.2
1.0,1.563,1.0
0.0,1.1455,0.6
2.0,1.5195,1.0
0.0,0.93,0.7
1.0,1.4695,1.2
2.0,1.7415,1.7
2.0,1.41,1.5
0.0,1.4545,1.3
0.0,1.0495,1.1
4.0,1.0445,1.4
1.0,1.814,2.0
1.0,1.5565,2.5
3.0,1.733,1.8
0.0,1.4405,1.3
2.0,1.174,0.8
2.0,1.6875,2.3
1.0,1.1325,1.0
0.0,1.2015,1.3
4.0,1.1985,2.0
1.0,1.4075,2.1
3.0,1.045,1.7
2.0,0.9095,1.1
3.0,1.8395,2.0
1.0,1.1455,1.4
3.0,1.1675,1.0
5.0,1.3365,1.0
1.0,1.326,1.3
0.0,1.2545,1.2
0.0,1.039,1.1
1.0,1.139,1.3
0.0,1.1005,1.2
2.0,1.1025,1.3
4.0,1.479,2.2
4.0,1.8995,2.4
0.0,1.0225,0.6
1.0,1.25,1.3
3.0,1.212,1.4
0.0,1.4135,1.7
1.0,1.715,1.1
1.0,1.1985,0.9
1.0,1.1855,1.2
1.0,1.457,1.5
1.0,1.6635,2.0
4.0,1.397,1.3
5.0,1.2325,1.5
3.0,1.699,2.0
1.0,1.603,1.6
1.0,1.8175,1.6
0.0,1.03,1.0
1.0,1.3305,1.1
3.0,1.5305,1.5
1.0,1.747,1.1
1.0,1.8325,1.0
2.0,1.1515,1.4
0.0,1.453,0.7
1.0,1.34,1.0
0.0,1.421,1.0
1.0,1.4875,1.1
1.0,1.5515,1.0
1.0,1.3205,1.2
2.0,1.572,1.6
2.0,1.154,1.1
1.0,1.264,1.2
2.0,1.3165,1.2
1.0,1.494,1.3
4.0,2.2075,3.3
1.0,1.635,2.5
4.0,1.435,1.5
1.0,1.3365,1.6
2.0,1.328,1.3
1.0,3.278,3.3
0.0,1.524,1.0
3.0,1.2315,1.6
1.0,1.2765,1.7
1.0,1.529,1.3
1.0,1.5295,1.1
2.0,1.3155,1.8
3.0,1.7515,2.2
1.0,1.268,1.4
6.0,1.7335,2.3
1.0,1.6715,1.8
1.0,1.459,1.6
3.0,1.908,1.7
2.0,1.6235,2.1
2.0,1.486,1.8
2.0,1.6495,1.9
1.0,1.864,1.7
0.0,1.165,1.1
1.0,1.1915,1.1
2.0,1.427,1.3
2.0,1.4275,1.8
0.0,1.2605,0.8
1.0,0.9045,0.7
1.0,1.974,1.6
1.0,1.5925,1.7
0.0,1.345,0.9
0.0,1.413,1.0
1.0,1.388,1.6
2.0,1.1915,1.3
0.0,1.527,1.5
1.0,1.1255,1.1
2.0,1.8595,2.6
2.0,1.7045,1.6
1.0,1.406,1.3
1.0,1.273,1.6
0.0,1.2105,1.4
0.0,1.3035,1.6
7.0,1.622,1.4
4.0,1.7805,1.2
4.0,1.6115,1.7
1.0,1.1525,1.1
3.0,1.006,1.0
5.0,1.525,1.1
0.0,2.3105,1.9
3.0,1.746,1.8
2.0,2.3685,2.8
1.0,1.315,1.2
1.0,1.2725,1.2
4.0,1.217,1.5
2.0,1.4465,1.9
1.0,1.98,1.6
2.0,1.6565,1.9
2.0,1.65,1.4
2.0,1.235,1.6
1.0,0.9295,0.5
2.0,1.6415,1.3
0.0,0.7875,1.1
3.0,1.363,1.5
0.0,1.05,1.0
2.0,1.631,2.0
3.0,1.6165,1.9
1.0,1.349,1.2
2.0,1.4885,1.6
0.0,1.6205,1.5
3.0,1.3945,1.3
1.0,1.808,1.9
1.0,0.8805,0.5
1.0,1.0505,1.8
2.0,1.39,1.8
1.0,1.6545,2.2
2.0,1.756,1.6
1.0,1.524,1.3
2.0,1.92,1.9
1.0,1.6175,1.8
0.0,1.0985,1.4
2.0,1.154,0.9
1.0,1.2955,1.5
2.0,1.2475,1.2
0.0,1.409,1.7
2.0,2.237,1.7
3.0,2.113,2.5
4.0,1.7395,1.9
2.0,2.262,2.5
1.0,1.2395,0.9
1.0,1.4005,1.3
4.0,1.5415,1.8
2.0,1.7405,2.3
0.0,1.429,2.8
2.0,1.6815,1.8
1.0,1.4265,1.4
0.0,1.384,1.9
1.0,1.179,1.1
6.0,0.9435,1.1
0.0,1.5805,1.7
2.0,2.682,2.6
5.0,2.3405,2.8
0.0,1.587,0.8
0.0,1.67,0.9
3.0,1.081,0.5
2.0,1.7165,0.9
2.0,1.756,1.9
2.0,1.671,1.3
2.0,2.2405,1.6
2.0,1.3955,1.4
2.0,1.6995,1.9
2.0,1.296,1.4
2.0,1.6315,1.4
4.0,1.154,1.2
2.0,1.1865,1.3
1.0,1.3125,1.2
6.0,2.1365,2.5
2.0,1.425,2.0
1.0,1.28,1.1
2.0,1.7065,2.1
1.0,1.8965,1.8
5.0,1.743,1.7
5.0,1.455,1.9
0.0,1.5185,2.2
1.0,1.035,1.6
0.0,1.129,1.2
0.0,1.422,1.7
2.0,1.3455,1.5
0.0,2.2315,1.8
0.0,1.291,1.5
0.0,1.6555,2.4
0.0,2.037,2.3
1.0,1.6455,2.1
2.0,1.8335,1.6
2.0,1.4845,1.4
2.0,1.0815,1.5
1.0,1.172,0.8
1.0,1.4245,1.6
2.0,1.5125,2.0
2.0,2.303,1.9
1.0,3.035,2.5
2.0,1.525,1.7
0.0,1.5115,2.2
1.0,1.442,1.7
2.0,1.4325,1.0
0.0,1.2865,1.5
0.0,1.154,0.8
1.0,1.219,1.2
5.0,2.5065,3.2
3.0,2.207,2.6
2.0,1.264,1.8
4.0,1.5695,1.3
4.0,1.1475,1.6
3.0,1.9695,2.0
1.0,1.1095,0.8
2.0,1.108,2.1
3.0,1.9375,2.6
5.0,1.8955,2.7
2.0,1.934,2.2
1.0,0.9755,1.7
2.0,1.305,1.7
4.0,1.1,1.3
2.0,1.443,1.5
3.0,2.626,2.2
0.0,1.0085,1.0
3.0,1.598,1.5
2.0,2.4835,2.4
2.0,1.8125,1.3
5.0,1.7775,2.2
2.0,1.3035,1.7
0.0,1.677,0.7
3.0,1.4225,1.1
2.0,1.308,1.1
0.0,1.528,1.1
2.0,1.526,1.6
2.0,0.9665,1.3
1.0,1.72,2.0
5.0,1.787,1.7
1.0,1.4075,1.4
2.0,1.093,1.2
1.0,1.7175,2.0
0.0,1.4985,0.9
3.0,1.078,0.5
0.0,1.611,1.7
1.0,1.3535,1.1
2.0,1.513,1.2
1.0,1.1765,1.1
1.0,1.3155,1.5
2.0,1.744,2.0
1.0,1.342,1.5
2.0,1.1535,0.6
2.0,1.3735,0.6
1.0,0.9245,1.2
3.0,1.3915,1.2
2.0,1.134,1.4
3.0,1.1135,1.7
1.0,1.316,1.3
4.0,1.6155,1.9
1.0,1.1955,1.0
0.0,1.5615,0.6
2.0,1.9225,1.2
2.0,1.6105,2.2
0.0,0.9875,1.1
0.0,1.939,1.7
1.0,1.725,1.9
1.0,1.222,1.4
5.0,1.5635,2.4
0.0,1.2045,1.1
3.0,1.673,1.6
2.0,1.0055,1.2
2.0,1.721,2.4
2.0,1.433,1.4
3.0,0.928,0.8
0.0,1.1695,1.2
2.0,1.3885,1.8
0.0,1.191,1.1
1.0,1.6145,1.6
1.0,1.264,1.4
2.0,1.3765,1.4
1.0,1.295,1.5
3.0,1.3885,1.1
2.0,1.76,1.5
1.0,1.4545,1.5
2.0,1.397,2.5
1.0,1.2685,1.3
0.0,1.043,1.3
2.0,1.883,1.9
1.0,1.348,1.2
0.0,1.357,1.2
1.0,1.1045,1.0
1.0,1.3375,1.5
1.0,1.386,1.3
0.0,1.557,1.3
1.0,1.3245,1.0
2.0,1.3595,1.6
1.0,1.199,1.2
2.0,1.0365,1.0
2.0,1.9915,1.3
2.0,1.783,2.1
2.0,1.786,2.5
1.0,1.248,2.0
0.0,1.5205,1.8
0.0,1.367,1.3
0.0,1.403,1.4
3.0,1.697,1.5
0.0,1.381,1.4
2.0,1.7335,2.0
1.0,2.0195,1.6
0.0,1.5905,1.0
0.0,1.272,1.7
0.0,1.5675,1.6
1.0,0.9125,0.5
2.0,1.596,1.2
0.0,1.1735,1.2
0.0,1.485,1.6
0.0,1.3975,1.3
1.0,1.0495,1.1
4.0,2.119,3.3
0.0,1.2835,1.6
1.0,0.9895,1.3
2.0,1.491,2.4
0.0,1.7785,2.5
1.0,1.37,1.5
6.0,3.18,2.9
3.0,1.296,1.1
1.0,1.1595,1.8
2.0,2.3685,3.1
2.0,1.3755,1.1
3.0,1.547,1.4
0.0,1.6,2.0
2.0,2.1295,1.8
1.0,1.806,2.5
0.0,1.4215,0.9
1.0,1.29,1.3
0.0,2.2665,1.6
5.0,1.3795,1.5
0.0,1.4225,1.3
1.0,1.8415,1.8
0.0,1.394,1.6
1.0,1.768,2.1
0.0,1.1605,1.1
1.0,1.141,1.0
0.0,1.8465,1.7
0.0,1.301,1.7
2.0,1.1335,1.3
1.0,1.37,1.3
3.0,1.173,1.4
1.0,1.664,1.6
1.0,1.3565,1.7
0.0,1.246,1.4
0.0,1.6965,1.9
2.0,1.1235,1.0
3.0,1.9315,2.2
1.0,1.4165,0.8
2.0,1.5015,1.8
2.0,1.293,1.9
1.0,1.675,1.5
2.0,1.389,0.8
3.0,2.138,1.9
2.0,1.6525,2.1
1.0,1.3115,1.0
1.0,1.2145,1.6
2.0,1.308,0.8
0.0,0.978,1.5
1.0,1.667,1.6
0.0,1.267,1.2
3.0,1.955,2.4
1.0,1.1955,1.1
1.0,1.5435,2.1
0.0,1.576,1.1
1.0,1.3715,1.3
3.0,1.2285,2.3
0.0,1.6165,1.4
3.0,2.1285,3.0
2.0,1.8405,2.3
1.0,1.442,1.9
2.0,1.903,1.7
1.0,0.9595,1.7
0.0,2.758,3.5
0.0,2.2775,1.9
1.0,1.534,0.8
2.0,1.7975,1.3
1.0,1.7045,2.4
2.0,1.2625,0.9
3.0,1.178,1.1
2.0,1.3635,1.7
1.0,1.443,0.9
1.0,1.2395,1.3
4.0,2.7275,3.3
1.0,1.4505,2.3
3.0,3.0545,2.4
4.0,2.227,1.7
3.0,1.6255,1.6
0.0,1.3,1.5
1.0,1.584,2.0
2.0,1.2885,1.8
2.0,1.2145,1.4
1.0,0.9005,0.9
2.0,1.697,1.6
1.0,1.231,1.8
3.0,1.461,1.5
1.0,1.4105,1.4
4.0,1.3805,1.6
1.0,0.961,1.1
1.0,1.307,0.9
2.0,1.2075,1.2
3.0,1.115,1.9
4.0,2.6135,2.5
5.0,1.9865,2.3
1.0,1.1155,1.6
0.0,1.529,1.7
2.0,1.0295,0.9
2.0,3.3505,3.4
1.0,1.1595,1.4
2.0,1.088,0.8
2.0,1.4705,1.5
2.0,1.6065,1.8
0.0,1.18,1.8
3.0,1.2095,2.1
2.0,1.3565,1.4
3.0,1.464,1.3
6.0,2.103,1.8
0.0,1.3845,1.0
0.0,1.6845,2.0
2.0,1.2875,1.2
3.0,1.8505,2.4
1.0,1.7305,2.8
1.0,0.958,1.4
0.0,1.365,1.6
0.0,1.502,1.4
2.0,1.793,1.9
3.0,1.1515,1.4
2.0,1.209,1.3
1.0,1.6075,1.8
0.0,1.7665,2.1
3.0,1.547,1.8
1.0,1.399,2.0
0.0,2.457,2.3
1.0,1.2585,1.8
2.0,1.6485,0.6
2.0,1.0925,0.8
5.0,2.3175,2.5
1.0,1.2585,1.2
2.0,1.6835,1.3
2.0,1.6575,2.3
1.0,1.351,1.6
3.0,1.487,1.8
0.0,1.396,1.4
2.0,1.2595,1.2
0.0,2.253,1.4
3.0,1.3185,1.1
1.0,1.223,1.6
1.0,1.042,0.8
2.0,1.7925,1.8
0.0,1.593,1.9
4.0,1.6905,1.6
1.0,1.229,1.0
1.0,1.8655,1.7
1.0,1.0125,1.7
1.0,1.3745,1.0
2.0,1.645,2.1
1.0,1.491,1.3
4.0,1.1965,1.5
0.0,1.3945,1.4
1.0,1.3775,0.8
0.0,1.6195,1.9
1.0,1.4,0.8
3.0,1.043,1.1
3.0,1.2855,1.3
1.0,1.0845,1.6
3.0,1.908,1.9
1.0,1.3435,1.3
1.0,1.217,1.0
1.0,1.411,1.8
3.0,1.262,1.4
2.0,1.4125,1.5
2.0,1.6115,2.5
0.0,1.3905,1.4
1.0,1.353,1.6
3.0,1.6805,0.7
1.0,1.2425,1.0
2.0,1.4405,1.3
1.0,1.56,1.5
1.0,0.9115,1.2
4.0,1.454,1.2
0.0,1.754,2.8
1.0,1.1075,1.0
2.0,1.1165,1.0
1.0,1.705,1.7
1.0,1.3365,1.1
1.0,1.202,1.6
0.0,1.6215,2.3
1.0,2.2625,2.8
4.0,1.49,2.0
2.0,3.173,2.6
2.0,1.6935,1.8
1.0,1.3475,1.9
3.0,1.4555,1.5
0.0,1.192,1.7
1.0,1.698,1.5
2.0,1.325,1.4
0.0,1.5155,1.7
1.0,1.24,1.4
3.0,1.7485,1.9
0.0,1.322,1.1
2.0,1.3615,1.3
0.0,1.1465,1.5
2.0,1.1845,1.2
2.0,3.116,2.7
2.0,1.554,1.5
1.0,1.628,2.7
4.0,1.3655,1.5
1.0,1.083,1.6
0.0,1.5605,1.6
0.0,0.976,1.1
1.0,1.3195,1.3
1.0,1.507,1.4
1.0,1.2775,1.3
3.0,1.1975,1.6
1.0,1.272,1.0
1.0,1.704,1.7
2.0,1.741,0.9
3.0,1.0895,1.0
0.0,1.3275,1.1
0.0,1.6635,2.1
2.0,1.435,1.4
6.0,1.243,1.7
1.0,1.3095,0.8
2.0,2.2915,2.7
2.0,1.3635,1.4
3.0,1.521,2.1
2.0,0.903,0.9
1.0,1.618,1.2
2.0,1.426,1.8
0.0,1.1095,1.1
2.0,1.6585,1.3
4.0,1.641,1.2
2.0,1.158,0.9
0.0,1.6875,2.2
1.0,0.8765,1.1
1.0,0.9295,1.5
2.0,1.626,2.5
1.0,1.45,1.8
0.0,1.2695,1.9
0.0,1.628,1.7
1.0,1.1295,1.3
2.0,1.5135,1.0
1.0,1.7215,1.8
0.0,1.967,2.2
1.0,1.427,0.8
1.0,1.198,1.3
0.0,1.2445,1.1
1.0,1.855,2.2
0.0,1.304,1.1
1.0,2.136,1.6
4.0,2.2435,2.0
1.0,1.529,2.0
5.0,2.2525,2.8
2.0,1.4525,1.9
2.0,1.223,1.4
1.0,1.5225,1.2
2.0,1.574,1.6
0.0,1.2445,1.8
0.0,1.5185,1.0
1.0,1.569,1.5
2.0,2.0535,3.1
0.0,1.679,2.1
1.0,2.195,2.8
1.0,1.0135,1.5
0.0,1.254,1.1
0.0,1.9175,1.7
1.0,1.299,1.5
0.0,0.877,1.5
1.0,1.0135,1.2
3.0,1.0945,1.3
0.0,1.621,2.2
3.0,1.6245,2.1
1.0,0.9905,0.5
1.0,2.179,1.9
2.0,1.258,1.1
1.0,1.405,1.5
2.0,1.1825,1.0
0.0,1.1235,0.9
1.0,1.306,0.9
0.0,1.5695,1.4
1.0,1.1605,1.4
3.0,1.9335,2.0
3.0,1.952,2.1
0.0,1.499,2.1
3.0,2.136,1.1
2.0,1.4685,1.8
2.0,1.317,1.0
1.0,1.489,1.2
4.0,1.624,2.0
1.0,1.3015,1.4
0.0,1.5795,1.8
2.0,1.2175,1.3
1.0,1.5485,1.9
1.0,1.274,1.6
1.0,1.207,1.2
1.0,1.568,1.3
1.0,2.0925,2.0
2.0,1.817,1.7
3.0,2.812,2.8
0.0,1.007,1.2
5.0,1.354,0.8
3.0,1.214,1.0
1.0,1.2175,1.2
0.0,1.1205,1.0
0.0,1.2385,1.4
0.0,0.9805,1.5
1.0,1.49,1.0
2.0,1.2855,1.4
1.0,2.0925,2.6
0.0,1.1925,1.1
1.0,1.019,1.3
1.0,1.536,1.6
0.0,1.718,1.8
0.0,1.0725,1.0
1.0,1.7395,1.7
2.0,1.277,1.4
1.0,1.8905,2.5
1.0,1.492,1.6
2.0,1.3435,1.9
3.0,1.011,1.1
1.0,1.6145,2.2
0.0,2.0575,1.5
1.0,0.9555,1.1
1.0,1.09,1.4
0.0,1.392,1.2
1.0,1.4375,1.4
2.0,1.6405,2.0
0.0,0.873,1.1
2.0,1.297,1.3
1.0,1.1115,1.1
3.0,1.978,2.5
1.0,1.424,1.6
1.0,1.626,1.7
0.0,1.257,1.4
1.0,1.6485,1.4
3.0,1.1435,2.0
0.0,1.447,0.8
1.0,1.502,1.4
1.0,1.0245,1.3
5.0,2.2635,2.8
1.0,1.2935,2.0
0.0,1.751,1.1
0.0,1.51,1.7
2.0,1.639,2.3
4.0,1.4475,1.2
2.0,2.9925,2.7
1.0,1.432,1.5
1.0,1.416,1.4
0.0,1.3725,1.0
2.0,1.2285,1.8
0.0,1.17,1.4
2.0,2.5345,2.0
1.0,1.461,1.4
1.0,1.563,1.5
2.0,1.694,1.9
2.0,1.402,0.9
2.0,1.241,1.0
1.0,1.5335,1.1
2.0,2.455,2.5
1.0,1.59,2.1
2.0,2.3475,2.3
1.0,2.6,3.6
2.0,1.617,1.5
1.0,1.3885,1.6
1.0,1.1995,1.6
1.0,1.639,2.0
1.0,1.312,1.5
4.0,1.204,1.1
0.0,1.22,1.5
3.0,1.038,1.0
3.0,1.398,0.9
3.0,1.53,1.7
2.0,1.403,1.1
1.0,1.447,1.7
1.0,1.2585,1.7
1.0,2.368,3.1
0.0,1.5645,2.5
0.0,1.171,1.0
2.0,2.208,1.3
1.0,1.409,1.1
0.0,1.448,2.0
2.0,1.5745,1.2
0.0,1.5375,1.2
0.0,1.2895,1.0
2.0,1.426,1.3
3.0,1.0765,0.9
0.0,1.73,2.0
0.0,1.1395,1.5
1.0,1.151,1.2
4.0,1.4905,2.0
2.0,1.5295,1.8
2.0,1.366,2.1
1.0,1.3315,1.6
0.0,1.1715,1.1
0.0,1.1525,1.3
2.0,1.7435,1.6
1.0,1.5545,1.4
0.0,1.5675,2.0
0.0,1.1645,0.7
1.0,1.2735,1.1
2.0,1.36,1.6
1.0,1.188,2.0
2.0,0.793,1.1
5.0,2.11,3.1
0.0,1.668,1.6
2.0,1.389,1.9
1.0,1.1375,1.2
2.0,1.1595,1.8
0.0,1.5465,1.7
2.0,1.161,1.5
2.0,1.4135,1.6
5.0,3.0545,3.3
0.0,0.987,0.9
2.0,1.107,1.1
3.0,1.6625,2.2
2.0,1.552,2.0
0.0,0.9825,1.0
3.0,1.436,1.6
1.0,1.476,1.7
2.0,1.664,1.3
0.0,1.0855,1.0
2.0,1.141,1.1
1.0,2.104,2.5
0.0,1.6195,1.1
0.0,1.096,1.8
2.0,1.863,1.9
3.0,1.973,2.3
1.0,1.182,1.0
1.0,1.63,1.8
1.0,1.055,1.5
1.0,1.1645,0.9
0.0,1.737,2.3
1.0,1.337,1.3
0.0,1.229,1.6
2.0,1.5695,1.3
1.0,2.1255,1.9
0.0,1.1895,1.0
3.0,1.8165,2.1
3.0,2.1625,1.3
3.0,1.5035,1.0
2.0,2.0045,1.1
0.0,0.975,1.0
0.0,1.71,1.8
0.0,1.096,1.7
0.0,0.9505,1.3
1.0,1.351,1.2
0.0,1.743,1.7
1.0,1.3445,1.4
4.0,1.4415,0.8
1.0,1.1745,1.7
1.0,1.912,1.8
0.0,1.387,0.7
0.0,1.6905,1.4
3.0,1.216,1.5
2.0,1.39,1.5
0.0,1.508,1.1
1.0,1.8605,1.9
3.0,1.052,1.2
1.0,1.278,0.7
0.0,1.5415,1.2
0.0,1.175,1.1
2.0,0.894,1.0
1.0,1.6685,1.5
1.0,1.6725,2.1
1.0,1.364,1.4
2.0,1.102,0.9
1.0,1.4805,1.6
0.0,1.1465,1.5
2.0,1.8945,2.5
3.0,1.2855,1.4
2.0,1.5605,1.5
3.0,1.4635,1.3
1.0,1.5765,1.9
2.0,1.0905,1.4
3.0,1.853,1.7
2.0,1.203,1.3
0.0,1.8925,2.1
0.0,1.463,1.7
1.0,1.127,1.6
1.0,1.1795,1.3
1.0,1.921,1.4
4.0,2.007,2.2
1.0,1.375,1.7
0.0,1.1325,1.2
1.0,1.1045,1.5
3.0,1.174,1.5
4.0,1.4075,1.3
3.0,1.3615,0.8
1.0,1.2105,0.7
2.0,1.601,1.5
0.0,1.6375,1.3
1.0,1.7305,2.7
0.0,1.5375,1.9
0.0,1.2495,2.1
3.0,2.19,2.8
2.0,1.3225,2.0
3.0,1.4885,1.3
0.0,1.253,1.3
0.0,1.682,1.9
2.0,1.9485,2.6
5.0,2.7635,2.7
0.0,1.3415,1.1
2.0,1.09,1.1
0.0,0.918,0.6
1.0,1.1935,1.1
1.0,1.444,1.3
2.0,1.95,2.7
1.0,1.253,1.3
1.0,1.6215,2.0
1.0,1.3115,1.3
1.0,1.379,1.2
3.0,1.1645,1.2
5.0,1.322,1.6
1.0,1.2995,1.7
4.0,1.3555,2.1
3.0,1.1065,0.9
3.0,1.247,1.1
1.0,1.406,1.3
0.0,0.901,1.2
1.0,1.55,1.8
0.0,0.9215,1.1
2.0,1.5245,1.5
1.0,1.4365,1.1
1.0,1.1805,1.0
1.0,1.6785,1.5
2.0,1.1945,2.2
2.0,1.549,1.5
5.0,2.2625,3.4
1.0,1.2845,1.4
0.0,1.48,1.5
0.0,1.3495,1.2
1.0,1.9025,1.9
2.0,1.568,2.1
1.0,1.5885,1.5
2.0,1.021,1.2
1.0,1.445,1.6
2.0,1.917,2.3
3.0,1.56,1.7
3.0,1.823,1.6
2.0,1.426,1.5
2.0,1.146,1.4
4.0,2.43,2.4
0.0,1.1765,0.9
3.0,1.3425,1.5
1.0,2.5395,2.2
0.0,1.268,0.9
2.0,1.56,2.1
0.0,1.9585,1.9
0.0,1.4175,2.1
1.0,1.6285,1.8
2.0,1.675,1.0
4.0,1.4095,1.1
2.0,1.096,1.3
2.0,1.5215,2.0
1.0,0.9725,1.1
3.0,1.0725,1.2
1.0,1.649,1.3
0.0,1.09,1.1
1.0,1.8475,1.6
1.0,1.2335,1.3
2.0,1.4195,1.6
2.0,2.051,1.3
2.0,0.9095,1.2
1.0,1.704,2.2
3.0,1.7025,2.0
0.0,0.964,1.6
0.0,1.1945,1.0
2.0,1.4665,1.0
2.0,2.58,3.5
0.0,1.3325,1.4
2.0,1.035,1.0
3.0,2.3655,2.4
2.0,1.379,1.4
0.0,1.437,1.7
2.0,1.3975,1.1
1.0,1.1845,1.3
5.0,2.344,3.0
1.0,1.565,1.0
0.0,1.7285,1.6
0.0,1.436,1.3
2.0,2.413,2.9
2.0,1.228,1.9
1.0,1.025,1.4
2.0,1.211,1.4
2.0,1.1575,1.0
2.0,1.6245,1.1
1.0,1.5465,1.8
1.0,1.699,2.3
0.0,1.197,0.8
1.0,1.154,1.0
1.0,2.1605,2.6
1.0,1.679,1.6
2.0,1.4175,1.5
0.0,1.0525,1.2
0.0,2.3095,3.4
0.0,1.096,1.4
1.0,1.119,1.6
1.0,1.28,2.1
1.0,1.0185,0.9
2.0,1.1355,1.1
0.0,1.229,1.1
1.0,1.2105,1.1
2.0,2.0785,1.7
0.0,1.389,1.1
1.0,1.55,1.5
2.0,1.1635,1.2
0.0,1.2295,1.4
0.0,1.0515,0.7
0.0,0.7405,1.0
5.0,1.7455,2.1
2.0,1.228,0.7
1.0,1.5835,2.0
2.0,1.123,1.6
2.0,1.6295,1.9
4.0,1.9005,2.4
0.0,1.701,1.5
2.0,1.157,1.1
1.0,0.9135,1.0
2.0,1.1725,1.2
1.0,1.5005,1.5
4.0,2.422,1.5
1.0,0.965,0.8
0.0,1.281,1.3
1.0,1.535,1.7
0.0,0.895,1.1
3.0,1.217,1.7
2.0,1.873,1.6
1.0,1.425,1.1
4.0,1.8365,1.3
3.0,1.579,2.2
3.0,1.553,1.9
2.0,1.6475,1.4
3.0,1.5515,1.9
0.0,1.5105,1.8
1.0,1.224,1.4
